graph_node_id,stable_metadata_id,package_item_id,internal_name,display_name,table_name,parent_internal_name,parent_stable_metadata_id,directly_declared_field_count,identity_fields,outgoing_reference_count,incoming_reference_count,is_system,is_abstract,package_role,evidence,source_path
1322,dc9d451a-c909-4a8d-8296-f0cf88971f06,c1a5ade8-4e34-4263-9f9a-3d701091a4b6,FragApplication_ColorObject,Color,cusFragApplication_Color,,,0,,0,2,False,False,Dependency,Extracted,/GraphData/Items/263
50,7cfa49b9-b3e0-40cb-a8e3-e6fb89b2bb82,68ca873d-8bef-4146-ac62-fbf142f5d866,SupplierMgmt_ComponentObject,Component,cusSupplierMgmt_Component,,,10,,5,2,False,False,Root; Included,Extracted,/GraphData/Items/0/GraphData/Items/17
2746,d9443b97-cdfd-49cc-a6af-a2b79f51484c,1a411aff-4e44-4fad-a3f1-7aed8c6f8b5f,ComplyFramework_CoPQLookupObject,Cost of Quality,cusComplyFramework_CoPQLookup,FragApplication_AbsLookupValueObject,c1250cee-2c95-41f9-a04c-850691a33b1f,0,,0,0,False,False,Dependency,Extracted,/GraphData/Items/574
2480,5c4fc388-b244-4163-8303-592cc15bda4e,921a0606-e0a1-4a18-8697-6811ab09000e,FragApplication_CurrencyObject,Currency,cusFragApplication_Currency,,,0,,0,0,False,False,Dependency,Extracted,/GraphData/Items/507
2703,36c53f4e-9bde-4081-ac02-e829935f80a4,a73a0901-56c5-42fd-9d84-6b45ac638325,FragApplication_CurrencyRateObject,Currency Rate,cusFragApplication_CurrencyRate,,,0,,0,0,False,False,Dependency,Extracted,/GraphData/Items/548
1193,df21657e-7f4c-4011-b6e8-718170be8459,6e76516a-a53d-4cb7-b88f-fea3d4e6ff0a,SupplierMgmt_DocLibraryObject,Documentation,cusSupplierMgmt_DocLibrary,,,8,,4,2,False,False,Root; Included,Extracted,/GraphData/Items/218
1470,b0078551-d4a0-42c6-8205-b229bf88c63f,8acc7d0e-1d0f-4e8d-8f4c-efb1908a1062,SupplierMgmt_DocCategoryObject,Documentation Category,cusSupplierMgmt_DocCategory,,,4,,3,3,False,False,Root; Included,Extracted,/GraphData/Items/284
44,d99f3bc8-8a16-493d-9375-a478f39b9f25,99ac7484-4690-422c-b21d-59448d402291,SupplierMgmt_DocRequirementObject,Documentation Requirement,cusSupplierMgmt_DocRequirement,,,23,,7,2,False,False,Root; Included,Extracted,/GraphData/Items/0/GraphData/Items/14
628,31d306d3-d82b-47b5-a960-b8af1b826906,582aa808-c471-4cb2-894d-14c201aa5c28,CAR_EffectReviewLogObject,Effectiveness Review Log,cusCAR_EffectReviewLog,,,1,,0,1,False,False,Dependency,Extracted,/GraphData/Items/143
66,6afb3ac6-96db-4072-9293-4d02699d1264,5434f3ca-ab7d-4488-9cf2-bab9e39220ab,SysEmployeeEntity,Employee,sysEmployee,SysSubjectEntity,785124a0-20be-4606-8d25-56dd86248bbf,4,,0,13,False,False,Dependency,Extracted,/GraphData/Items/0/GraphData/Items/25
258,7cfeb2fd-dc35-4801-bf59-9846ab3baa0f,285fa16d-2e13-49d1-8b30-3434d0636fc2,SupplierMgmt_FacProfileObject,Facility Profile,cusSupplierMgmt_FacProfile,,,6,,2,2,False,False,Root; Included,Extracted,/GraphData/Items/71
512,2b8f4ccb-0663-45f9-9b6d-e15b06ea2c41,38708955-a8ff-43e0-8c79-2740ed9b85a8,FragApplication_GeographyObject,Geography,cusFragApplication_Geography,,,4,,3,3,False,False,Root; Included,Extracted,/GraphData/Items/102
2720,cbcc63c5-46fc-4408-a596-0e6702ced5e0,cb429a3c-0bda-424a-8519-a7072ee7455b,SupplierMgmt_ItemObject,Good/Service,cusSupplierMgmt_Item,,,1,,1,2,False,False,Dependency,Extracted,/GraphData/Items/563
2310,5623b957-9bf4-4c10-a2dd-396e66ab6473,912c66bd-7d24-4f15-9063-5978ed4fadef,SupplierMgmt_ItemCategoryObject,Good/Service Category,cusSupplierMgmt_ItemCategory,,,0,,0,6,False,False,Dependency,Extracted,/GraphData/Items/437
1071,2789b9d3-2199-49ff-9368-6b18a2351024,ff69b5cd-f540-41ba-8bb5-18b74bb16ca5,ProductMgmt_ItemObject,Item,cusProductMgmt_Item,FragApplication_ProductObject,2458a6a9-9470-4912-8955-ac038166f727,3,,2,3,False,False,Dependency,Extracted,/GraphData/Items/198
984,1db2d8c5-5c20-44f6-bf44-bf2fd9da6f23,8346e3fb-1bba-44ed-9960-287c395bf4c4,ProductMgmt_ItemRevisionObject,Item Revision,cusProductMgmt_ItemRevision,,,3,,3,3,False,False,Dependency,Extracted,/GraphData/Items/169
209,f5d5209b-0a7d-4858-a302-678fcc065dd2,2735609d-a205-4ccc-800f-7b88a6b7d110,SysLocationEntity,Location,sysLocation,,,0,,0,5,False,False,Dependency,Extracted,/GraphData/Items/53
137,2458a6a9-9470-4912-8955-ac038166f727,6e24b585-38e2-474b-9ecb-d280daf64b90,FragApplication_ProductObject,Product Abstract,cusFragApplication_Product,,,7,,2,0,False,True,Root; Included,Extracted,/GraphData/Items/25
1103,8ae9876a-114d-4c73-a9d0-ec9890f0e19e,fcf65e83-f5d8-409d-b38b-1eda3102469d,ProductMgmt_PMStatusObject,Product Management - Status,cusProductMgmt_PMStatus,FragApplication_AbsLookupValueObject,c1250cee-2c95-41f9-a04c-850691a33b1f,1,,0,1,False,False,Dependency,Extracted,/GraphData/Items/212
1191,f6391ca1-54a1-4513-8363-cf0c0f6b0507,c0dccacb-ba81-4956-9349-310117fe9e91,SupplierMgmt_SupplierItemObject,Provisioned Good/Service,cusSupplierMgmt_SupplierItem,FragApplication_ProductObject,2458a6a9-9470-4912-8955-ac038166f727,5,,4,2,False,False,Root; Included,Extracted,/GraphData/Items/217
48,04e993f5-37e0-47f1-bf6e-d08f0a98f688,98355391-45fa-4881-ac60-18835e97fa2a,SupplierMgmt_PublicProfileObject,Public Profile,cusSupplierMgmt_PublicProfile,,,17,Id,9,8,False,False,Root; Included,Extracted,/GraphData/Items/0/GraphData/Items/16
1099,cbe772fc-c021-4283-9091-bfff3e7c38e7,4e3f35a4-5b56-49dd-86eb-61e87d82dc3c,ProductMgmt_RevisionTypeObject,Revision Type,cusProductMgmt_RevisionType,FragApplication_AbsLookupValueObject,c1250cee-2c95-41f9-a04c-850691a33b1f,1,,0,3,False,False,Dependency,Extracted,/GraphData/Items/210
587,b872c183-194b-4939-a078-b5425f03fe97,a644bc62-b603-4a99-b28c-d7697bc5cca8,CAR_SCARObject,SCAR,cusCAR_SCAR,ComplyFramework_CARAbstractObject,9e02f3af-cb69-48f0-8206-dfbe8cb7d06c,3,,2,1,False,False,Root; Included,Extracted,/GraphData/Items/128/GraphData/Items/1
68,785124a0-20be-4606-8d25-56dd86248bbf,7c5a5d41-1b4c-4b7b-9af5-7d89d2d8d60d,SysSubjectEntity,Subject,sysSubject,,,1,,0,1,False,False,Dependency,Extracted,/GraphData/Items/0/GraphData/Items/26
64,904aac63-aa3d-42d5-8a35-9c8426e7b96a,9b1d5c9c-2ba3-409e-af9b-57e01330a179,SupplierMgmt_SupAbstractObject,Supplier Abstract,cusSupplierMgmt_SupAbstract,,,35,,15,7,False,True,Root; Included,Extracted,/GraphData/Items/0/GraphData/Items/24
215,9d79b05c-9a47-4fd9-8e25-16926c7dcdc0,fdf0693f-7732-4c3d-8d3a-3dcb4557087f,SupplierMgmt_SupCategoryObject,Supplier Category,cusSupplierMgmt_SupCategory,,,3,,2,3,False,False,Root; Included,Extracted,/GraphData/Items/55
141,2ade6733-a831-440e-8505-ed8fa81444aa,fe840729-cd6d-4081-987c-66e0a369c121,SupplierMgmt_SupplierContactObject,Supplier Contact,cusSupplierMgmt_SupplierContact,,,19,Id,4,5,False,False,Root; Included,Extracted,/GraphData/Items/27
601,e0a8eadc-20a5-44ea-9210-57863f53a280,2f5070b5-a843-401b-aa00-13c3cd098df2,SupplierMgmt_SupConResponsibObject,Supplier Contact Responsibilities,cusSupplierMgmt_SupConResponsib,,,4,,1,5,False,False,Root; Included,Extracted,/GraphData/Items/133
42,ddcdb310-76d8-49dc-a91b-3f63392a8c3b,1d053702-6c34-4070-bbe7-3a9e5692330c,SupplierMgmt_SupEvaluationObject,Supplier Evaluation,cusSupplierMgmt_SupEvaluation,,,10,Id,3,2,False,False,Root; Included,Extracted,/GraphData/Items/0/GraphData/Items/13
20,df5c58cd-a62e-4a11-8ff3-a49936e53fbb,642d7693-cf77-470c-8a63-c0040de24192,SupplierMgmt_FacilityObject,Supplier Facility,cusSupplierMgmt_Facility,SupplierMgmt_SupAbstractObject,904aac63-aa3d-42d5-8a35-9c8426e7b96a,7,,3,2,False,False,Root; Included,Extracted,/GraphData/Items/0/GraphData/Items/3
172,ad759953-7e77-433c-9a80-989d1c6223c4,5c871ddb-6de6-461f-b927-ab0938150897,ProductMgmt_SupplierItemObject,Supplier Item,cusProductMgmt_SupplierItem,,,12,,7,2,False,False,Root; Included,Extracted,/GraphData/Items/40
245,3b37759a-3faf-4e29-8a96-735649daee29,7fa119b6-139e-44ce-b510-66895e783bdd,ProductMgmt_SupItemAttrValObject,Supplier Item Attribute Value,cusProductMgmt_SupItemAttrVal,,,4,,1,1,False,False,Dependency,Extracted,/GraphData/Items/66
1867,b28611c7-3be6-4748-a9e3-7b2c340d3a84,8f08eb79-45c4-4576-a8aa-aefa64cdaefa,SupplierMgmt_SupItemLevelNObject,Supplier Item Level N,cusSupplierMgmt_SupItemLevelN,SupplierMgmt_SupplierItemObject,f6391ca1-54a1-4513-8363-cf0c0f6b0507,0,,0,1,False,False,Dependency,Extracted,/GraphData/Items/362
174,65aef81a-914a-4012-9797-f3a957202b6e,6561bd8b-52be-4454-aac9-4428a00cfd70,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,cusProductMgmt_SupItemRevision,,,40,Id,19,4,False,False,Root; Included,Extracted,/GraphData/Items/41
484,58ef838c-04c9-480c-98f5-4af27abb9c0c,fa056bc2-1dea-4826-91c7-9cc12f726214,ProductMgmt_SupplItemStatusObject,Supplier Item Status,cusProductMgmt_SupplItemStatus,FragApplication_AbsLookupValueObject,c1250cee-2c95-41f9-a04c-850691a33b1f,1,,0,3,False,False,Dependency,Extracted,/GraphData/Items/92
978,ca226798-b56d-49bd-93bf-d8e81398150a,65342143-7eda-41f0-bb70-3f00fedc2382,SupplierMgmt_ParentCompnyObject,Supplier Parent Company,cusSupplierMgmt_ParentCompny,SupplierMgmt_SupAbstractObject,904aac63-aa3d-42d5-8a35-9c8426e7b96a,6,Id,1,1,False,False,Root; Included,Extracted,/GraphData/Items/167
156,5ea04bed-01af-477f-97d8-0ef15b6a997c,f90c0c2b-dd9c-439c-b84f-bdffce189dbc,SupplierMgmt_SupRelationshipObject,Supplier Relationship,cusSupplierMgmt_SupRelationship,,,0,,0,3,False,False,Dependency,Extracted,/GraphData/Items/33
1859,ff5895e2-f1a0-4f19-83fc-417947fcef53,67e37967-ef7b-46f8-9702-71b4e4f554b1,SysWorkflowInstanceEntity,Workflow Instance,sysWorkflowInstance,,,7,,2,5,True,False,Dependency,Extracted,/GraphData/Items/358
1865,f3ca6a8e-9736-4749-9c16-6c27e180b90e,8e9da3ae-1430-4189-9723-8cbb96e6f707,SysWorkflowStageEntity,Workflow Stage,SysWorkflowStage,,,1,,0,1,True,False,Dependency,Extracted,/GraphData/Items/361
