graph_node_id,stable_metadata_id,package_item_id,owner_internal_name,owner_display_name,owner_kind,field_internal_name,field_name,display_name,field_kind,type,type_graph_node_id,is_primary_key,is_required,is_system,relation_type_code,is_start_of_relation,reverse_property,evidence,source_path
2925,a71a81f3-4fe4-46d8-ae9a-e65604933628,d5a1332a-4d5b-48f9-abfb-a45ec5cd786d,ProductMgmt_AttributeValueObject,Attribute Value,Record Object,Attribute,,Attribute,Reference,Attribute,1450,False,False,False,2,True,,Extracted,/GraphData/Items/629
2909,aedd952d-04a5-4b65-9044-7ce2a61ae39e,eb82fe3d-47d0-446f-a2df-caa3cc4a1107,ProductMgmt_SupItemAttrValObject,Supplier Item Attribute Value,Record Object,AttributeGUID,AttributeGUID,Attribute GUID,Scalar,GUID,3047,False,False,False,,,,Extracted,/GraphData/Items/623
980,ee570b51-f3c3-46ef-b901-8cc22a2503e7,95f90df1-b017-470c-bcdc-17509b2db375,ProductMgmt_ItemRevisionObject,Item Revision,Record Object,AttributeValues,,Attribute Values,Reference,Attribute Value,986,False,False,False,2,False,ItemRevision,Extracted,/GraphData/Items/168
2246,df7cbb13-e53a-4c4d-8594-f6f78e3d43ad,659a010c-2595-4688-a142-45ae071b0adf,SupplierMgmt_AuditHistoryObject,Audit History,Record Object,AuditDate,AuditDate,Audit Date,Scalar,Date,150,False,True,False,,,,Extracted,/GraphData/Items/418
260,35907afd-5a46-459e-b4e9-969a1a664df6,68c2ad3a-80d0-41d2-b243-09886ea9695a,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,AuditDueDate,AuditDueDate,Audit Due Date,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/72
2810,36e32082-b0cd-4193-b08a-560941bc4e75,9c54ce28-9693-4f25-b8f3-888fa33f492e,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,AuditHistories,,AuditHistories,Reference,Audit History,40,False,False,False,2,False,CertReq,Extracted,/GraphData/Items/583
2261,06bfa9fe-985b-4a76-9c1c-45be959000ae,8630c79f-2f39-46df-aed4-46211cbd566c,SupplierMgmt_FacilityObject,Supplier Facility,Record Object,AvgGnSScore,AvgGnSScore,Average Goods & Service Score,Scalar,Decimal,2263,False,False,False,,,,Extracted,/GraphData/Items/421
3011,a56a641e-d5d3-4753-8f3c-3915dc35714a,4350a90f-f63b-4a32-8817-c5b24e96de05,FragApplication_AbsLookupValueObject,Abstract Lookup Value,Record Object,BGColor,,Background-color,Reference,Color,1322,False,False,False,2,True,,Extracted,/GraphData/Items/661
2214,016ed56f-5638-495b-a8ce-bbc43ae7d5ef,a8a4d3b5-bd42-4900-9d12-6a8e026a00ff,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,Cancelled,Cancelled,Cancelled,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/402
2516,5fbc4740-9451-4ea0-aa6a-15fb36459f33,705d70bb-ffe2-47c7-8de6-64cc0fe45b53,FragApplication_AbsLookupValueObject,Abstract Lookup Value,Record Object,Caption,Caption,Caption,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/524
1452,63d98207-943f-4bb5-8014-9a656b1d9a11,11661899-e16a-4621-b65e-c294744409bc,SupplierMgmt_SupplierItemObject,Provisioned Good/Service,Record Object,Category,,Category,Reference,Good/Service Category,2310,False,False,False,2,True,,Extracted,/GraphData/Items/277
2306,01af26f3-b217-4141-a2c9-ec1e54445df2,2c9c0989-16e0-4be4-a864-4c68a91a58c1,ProductMgmt_ItemObject,Item,Record Object,Category,,Item Category,Reference,Good/Service Category,2310,False,True,False,2,True,PMItems,Extracted,/GraphData/Items/436
2967,26a59d4a-e9fc-47a4-870f-ebf4fd19d834,0916d482-b6a2-41e7-a906-b65aae36d7e9,ProductMgmt_SupplierItemObject,Supplier Item,Record Object,Category,,Category,Reference,Good/Service Category,2310,False,False,False,2,True,,Extracted,/GraphData/Items/644
3036,36c6351c-86d9-4de6-8cf9-030f52829e33,f85e41ad-da9a-4d24-beee-d57d19bc795b,SupplierMgmt_ItemObject,Good/Service,Record Object,Category,,Category,Reference,Good/Service Category,2310,False,True,False,2,True,Items,Extracted,/GraphData/Items/672
3004,85c73f9c-5d40-4b5c-bb47-f0b536c41d58,36b0404a-087f-482c-8282-b942307f72f6,SupplierMgmt_CertLibraryObject,Certification,Record Object,CertCategory,,Certification Category,Reference,Certification Category,1564,False,False,False,,True,Certificates,Extracted,/GraphData/Items/658
471,30a1bdc7-277a-4130-9783-7987f3cda42b,61a3b247-ce2f-4594-9a79-0b9af5c91154,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,Certificate,,Certification,Reference,Certification,475,False,True,False,2,True,CertReqs,Extracted,/GraphData/Items/87
1439,a213acbc-2123-4965-bd3c-a7d29e327079,7dfe6ffb-32ef-4660-9208-2e7693e88277,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,CertificateId,CertificateID,Certification Id,Scalar,Guid,500,False,True,True,,,,Extracted,/GraphData/Items/272
2862,9c841a27-5aa6-4f47-880c-4609f1d8f2e8,75b54585-c923-40e2-bc19-91b8e7199e1d,SupplierMgmt_CertCategoryObject,Certification Category,Record Object,Certificates,,Certificates,Reference,Certification,475,False,False,False,2,False,CertCategory,Extracted,/GraphData/Items/603
1443,a96e856f-8a69-4f92-953e-d02ed91a29ab,dc196711-511e-4395-b349-bb321d977a5f,SupplierMgmt_CertLibraryObject,Certification,Record Object,CertificationID,CertificationID,ID,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/274
1513,c8b4eae7-093e-4556-9190-8237daf10ba4,cafdff45-d74c-4180-a00d-774f65b0cfa1,SupplierMgmt_FacProfileObject,Facility Profile,Record Object,Certifications,,Certifications,Reference,Certification,475,False,False,False,,True,FacProfiles,Extracted,/GraphData/Items/298
541,489fdf3f-4ffa-4970-803c-9c3ac78fd749,79d02d65-0ee2-4d28-9efb-518ff77a14f6,SupplierMgmt_AuditHistoryObject,Audit History,Record Object,CertifiedOn,CertifiedOn,Date Certified,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/114
1635,967008c8-628d-4380-9b4f-a3f382e47ba5,f93219d8-72c2-4a61-b5d4-3e1516e61a1a,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,CertNotRequired,CertNotRequired,Certification Not Required,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/341
2930,d633bda2-a4e0-4e74-89f0-1e9c413cb29c,c0e1d151-d5f3-4dc0-ae95-d9318a1ebfa5,SupplierMgmt_AuditHistoryObject,Audit History,Record Object,CertReq,,Certification,Reference,Certification Requirement,46,False,False,False,,True,AuditHistories,Extracted,/GraphData/Items/631
1233,f9635ea5-f934-4770-a678-b20a58ab83b1,8fd917e4-b774-48c4-8944-21f158ddd355,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,CertReqs,,Certification Requirements,Reference,Certification Requirement,46,False,False,False,2,False,SupplierAbs,Extracted,/GraphData/Items/229
2992,22d39a3c-e319-4af8-b99e-937ed9c289a0,fba2e150-2ab9-4971-82e9-b431e04a9094,SupplierMgmt_CertLibraryObject,Certification,Record Object,CertReqs,,Certification Requirements,Reference,Certification Requirement,46,False,False,False,,False,Certificate,Extracted,/GraphData/Items/654
1891,6646c36d-43fa-4c6d-8ab7-525aab36e7bc,25e1bfc0-0970-4adb-a636-4d2ef6c8d37b,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,City,City,City,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/373
2240,e1f26c3c-8fc5-42a9-916f-6b41adc8908b,a2813847-25c0-4ffa-a276-f12803c9fdb6,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,CloseWF,CloseWF,CloseWF,Scalar,Yes/No,243,False,True,False,,,,Extracted,/GraphData/Items/414
2296,b29f74e4-f65e-415d-a094-5c9ea1b03303,91ddcc27-938a-4fa6-b396-4a953c533345,FragApplication_ProductObject,Product Abstract,Record Object,Code,Code,Product Code,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/433
2203,792fbb07-0b44-4b79-ba2f-966983a5f09c,c6684dc8-a64d-4d4f-8f9f-e6812c02047f,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,Comment,Comment,Comment,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/397
1324,ce71d5f4-f71a-473e-aaa8-845e27473be8,933b3540-ffb7-4875-90be-2b045c680578,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,Comments,Comments,Comments,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/264
1568,c9726c4f-0fc3-4a26-a926-da06a842a4af,f66ec4fc-b91b-4da7-8852-f8ca7f69d30a,SupplierMgmt_SupEvaluationObject,Supplier Evaluation,Record Object,Comments,Comments,Comments,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/319
2448,c8541eb9-6877-4b5f-9f16-f69713c08294,fbdef6a8-200c-4f60-a80f-e1447d3d1326,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,Comments,Comments,Comments,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/492
2173,6d198078-e669-4abe-84a6-7480533754ce,7f4ab4ca-8029-48a1-b9bb-458b666f1509,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,Comments,,Comments,Reference,Approval Comments,1602,False,False,False,2,False,SupItemRevision,Extracted,/GraphData/Items/388
1598,26c00999-89ba-4d15-9590-f97734dfc7cd,f53e4040-a495-47d1-94d4-3bd5f92dc3f5,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,CommentsAdd,,Comments Add,Reference,Approval Comments,1602,False,False,False,2,True,SuppRevisionAdd,Extracted,/GraphData/Items/330
1027,db4949c3-bfd3-466b-8154-c29c1804d66a,48f95fd9-12f1-4014-9b09-bdadf5a6e31d,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,Components,,Components,Reference,Component,50,False,False,False,,False,PublicProfile,Extracted,/GraphData/Items/181
1255,b1438c01-f8af-45bf-bccf-b8f709cba1af,a0b87446-d241-40eb-8964-266ed835936a,SupplierMgmt_SupplierItemObject,Provisioned Good/Service,Record Object,Components,,Components,Reference,Component,50,False,False,False,,False,SupItem,Extracted,/GraphData/Items/237
502,b76afeab-d0f4-41d8-a572-fbb880d544f2,18cc4816-d9c5-4295-9a8e-0ed4b3fb0c3a,ProductMgmt_SupplierItemObject,Supplier Item,Record Object,CompPP,,Company,Reference,Public Profile,48,False,True,False,2,True,SupplierItems,Extracted,/GraphData/Items/99
1249,367a5a47-3b4d-4f0f-93a3-6b07fa16b372,f4c4e780-eded-44c7-a871-33f254fa397a,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,CompPP,,Supplier,Reference,Public Profile,48,False,False,False,2,True,,Extracted,/GraphData/Items/235
1247,0e058007-da20-4869-97d4-e9f1821b5caa,0266ee78-9792-4543-b891-2568fe6fdd77,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,CompPPID,CompPPID,Supplier Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/234
1927,c5f2e607-b1b2-4c86-9724-2c9eddfd697a,058e2592-d366-4bc0-b0a4-d003d66ef068,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,CreatAttValHelp,CreatAttValHelp,Create Attribute Values Helper,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/385
2561,b60e8985-feaf-4bb5-b601-11fda4bec80b,b6be2ed0-68d0-4935-9b33-f794c39f099a,ComplyFramework_CARAbstractObject,CAR Abstract,Record Object,CreateBy,,Reported By,Reference,Employee,66,False,False,False,2,True,,Extracted,/GraphData/Items/536/GraphData/Items/8
26,f1d41dd5-3eb6-4ada-9256-324a64cf4f53,f3d5acb0-e28e-4294-b614-fe8410ecca6b,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,CreatedBy,,Created By,Reference,Employee,66,False,True,True,2,True,,Extracted,/GraphData/Items/0/GraphData/Items/6
1957,dab8194a-8695-4abe-bd06-da65ce76d0eb,a84ce375-cbec-436a-b5cd-4efd85befde5,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,CreatedBy,,Created By,Reference,Employee,66,False,True,True,2,True,,Extracted,/GraphData/Items/386/GraphData/Items/15
547,0302c23c-f899-488f-b1ba-a1223b5751dd,1129660c-45c2-47ce-99d2-8772dcd68c58,SupplierMgmt_ComponentObject,Component,Record Object,CreateNewSup,CreateNewSup,Create a new Supplier,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/117
1043,a3eca64e-66cb-49c0-8353-ec6f4276bb48,31821b18-005e-47f0-853c-f686dc9ec090,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,CreateRevision,CreateRevision,Create Revision,Scalar,GUID,3047,False,False,False,,,,Extracted,/GraphData/Items/187
2945,16f27705-9369-4b09-b11e-21ea9ca9aff6,7081e3be-75a3-4d76-b4c1-a5ee09bcf771,FragApplication_AbsLookupValueObject,Abstract Lookup Value,Record Object,CSS,CSS,CSS,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/637
1909,4e4aace8-8a08-4ee0-9b12-bf283551ec49,ee4ef113-31d7-4312-8c2b-804a6233be5b,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,CurItemRevision,,Current Item Revision,Reference,Item Revision,984,False,False,False,2,True,CurrSuppRevs,Extracted,/GraphData/Items/382
1326,9465f8ed-e078-43b9-a76e-bbf732a57708,3e203232-519d-4746-9f39-2b9950c8283d,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,CurrentRevHelp,CurrentRevHelp,Current Revision Helper,Scalar,Yes/No,243,False,False,False,,,,Extracted,/GraphData/Items/265
1993,2cb3bbdf-ba72-4364-836d-bc907bb5b2a6,5a9ae457-e171-4b78-9030-a684f02b7103,ProductMgmt_ItemObject,Item,Record Object,CurrentRevision,,Current Revision,Reference,Item Revision,984,False,False,False,2,True,,Extracted,/GraphData/Items/386/GraphData/Items/33
2870,b54884c8-811a-4e63-be06-c61c0ef5feb4,aa5b5590-1526-4515-ada7-9c65844a75b8,ProductMgmt_ItemObject,Item,Record Object,CurrentRevisionID,CurrentRevisionID,Current Revision Id,Scalar,Guid,500,False,False,True,,,,Extracted,/GraphData/Items/606
2319,3d6d06e9-f939-4570-8a50-96e2b0cf2e0c,157f80d0-2d47-4739-ae4f-e3c94eeea4ac,SysWorkflowInstanceEntity,Workflow Instance,Record Object,CurrentStage,,Current Stage,Reference,Workflow Stage,1865,False,False,False,2,True,,Extracted,/GraphData/Items/441
152,7eeaa9f8-01b9-4d88-8f09-11d6af615a22,067bec85-70b7-4c4d-8a6a-01ed1804aa0e,SupplierMgmt_PublicProfileObject,Public Profile,Record Object,Customers,,Customers,Reference,Supplier Relationship,156,False,False,False,2,False,Supplier,Extracted,/GraphData/Items/32
176,86e700ea-c181-4a65-8b62-8cd58f685b00,440aec5d-4f3d-46fa-9091-02f5bc348a74,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,DateApproved,DateApproved,Date Approved,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/42
1539,e24fdca2-f25d-4878-8b79-890a1e826c73,4b6786f9-78dd-4da7-9ddc-373d8761c705,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,DateApproved,DateApproved,Date Approved,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/309
2837,1b615047-de20-47bd-a29c-756d767c35b9,31f825c0-5818-4c09-a0c0-ad522ba3f030,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,DateCancelled,DateCancelled,Date Cancelled,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/592
2421,13b73117-8f6b-43f2-ad74-9c636bf49f86,971de5d4-a31a-4c8f-a3e8-cc322be8f1f4,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,DateClosed,DateClosed,Date Closed,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/481
2728,3c216669-cb9e-48d0-9546-948264a04583,e5c74bd1-c8de-4a6a-a5da-74f455dc1917,ComplyFramework_CARAbstractObject,CAR Abstract,Record Object,DateCreate,DateCreate,Date Reported,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/566
2828,a1a829e0-1349-499c-a3c9-f7f51798a1f8,e0ff151d-a82a-4eb8-b4f1-9777f0c78b4f,SysWorkflowInstanceEntity,Workflow Instance,Record Object,DateNotRequired,DateNotRequired,Date Not Required,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/588
2340,683a8c93-590e-46dc-9bbf-05a1595b78a6,eb72e2c9-123a-4099-bc39-677443b7f959,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,DateSigned,DateSigned,Date Signed,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/450
617,c697f231-38a9-4533-90a6-0ee4bc27937f,5821807c-3dfc-499d-a178-18827cf7a67e,SupplierMgmt_SupConResponsibObject,Supplier Contact Responsibilities,Record Object,Description,Description,Description,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/139
1516,19046bc0-6f3a-4428-bfa8-ca53991da7d2,0dd9d8b4-f05a-4a18-9105-493908a8717a,SupplierMgmt_FacProfileObject,Facility Profile,Record Object,Description,Description,Description,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/299
1873,6a70f13f-7c79-4c8c-89e7-cefbb0a2995b,46e69921-f460-4fef-9447-41a1c361cd40,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,Description,Description,Description,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/365
2354,c5a20c33-8069-411b-80c7-003f64df8c56,fd9ab885-6bbe-4bae-a2ab-532d0b0d9496,FragApplication_AbsLookupValueObject,Abstract Lookup Value,Record Object,Description,Description,Description,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/454
2752,ace538b9-ede2-41ba-bfda-84e50afc6e5c,fd6867b8-782f-47bb-8349-7deff94064d7,SupplierMgmt_CertLibraryObject,Certification,Record Object,Description,Description,Description,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/577
3014,1070a43e-ada2-4eb7-8282-e7231a58daee,64f1cce2-8f0e-46db-8114-bd12424d6ca1,FragApplication_ProductObject,Product Abstract,Record Object,Description,Description,Description,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/662
3079,593a339d-c2c0-47aa-bf69-1c76a2dfaede,47c714ee-0c17-4b70-b230-f376323e8602,SupplierMgmt_DocLibraryObject,Documentation,Record Object,Description,Description,Description,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/689
2199,6e6cdc27-ca7d-40b3-9917-a25613def91a,8b84bbc5-9f26-4fa9-ab10-9623fe464c2a,ProductMgmt_SupItemRevisionObject,Supplier Item Revision,Record Object,DisplayField,DisplayField,Display Field,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/395
2468,66f78e6b-4a21-4d38-85dc-196cdcea9586,28cad1cc-0b71-4dae-b59d-874dd7493c54,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,DisplayField,DisplayField,Display Field,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/502
2841,11afd226-3442-48bc-8c46-9a672656b074,8db6497d-20ee-463f-8330-db0a05c4d450,SupplierMgmt_CertRequirementObject,Certification Requirement,Record Object,DisplayField,DisplayField,Display Field,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/594
1857,bbf96eb4-6c00-4ee1-a654-1c71c0bc4b95,57b10607-5d65-4567-aa4d-907529ebd17e,SupplierMgmt_ParentCompnyObject,Supplier Parent Company,Record Object,DnBNumber,DnBNumber,D&B Number,Scalar,Text,70,False,False,False,,,,Extracted,/GraphData/Items/357
2442,b68a955a-2ea9-40e3-8bd6-f197ad42939f,0a1d57a2-5318-4932-93fe-58ff0ebae519,SupplierMgmt_DocLibraryObject,Documentation,Record Object,DocCategory,,Documentation Category,Reference,Documentation Category,1470,False,False,False,2,True,Documents,Extracted,/GraphData/Items/490
2425,32a22ffa-5cdf-4885-b34b-f5f135a2dc4a,34cb3bdf-9f69-45b6-9038-bd626d585883,SupplierMgmt_SupAbstractObject,Supplier Abstract,Record Object,DocReqs,,Documentation Requirements,Reference,Documentation Requirement,44,False,False,False,2,False,SupplierAbs,Extracted,/GraphData/Items/483
3061,f4ace2fd-a309-4647-8fb2-6a3732d8d792,607c6be7-f7a2-4410-89db-d7ce90732f58,SupplierMgmt_DocLibraryObject,Documentation,Record Object,DocReqs,,Documentation Requirements,Reference,Documentation Requirement,44,False,False,False,,False,Document,Extracted,/GraphData/Items/681
994,bf0055c4-fb31-4363-8948-bafe5fd147e8,0f18fb32-5535-4c06-8193-53d2f93e1c66,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,Document,,Document,Reference,Documentation,1193,False,True,False,2,True,DocReqs,Extracted,/GraphData/Items/173
340,487ea4f8-3a57-4992-8192-1f667ccb1e14,5caa5153-9903-47fc-a9b4-3aaafc56e44e,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,DocumentDueDate,DocumentDueDate,Document Due Date,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/77/GraphData/Items/22
2367,3c84d53b-e709-4b32-9249-4de2170f694b,f888af90-d808-49b2-81ff-5c1a600643e3,SupplierMgmt_DocLibraryObject,Documentation,Record Object,DocumentID,DocumentID,ID,Scalar,Text,70,False,True,False,,,,Extracted,/GraphData/Items/459
2805,abbd1f7c-bfee-410f-90bd-2fc86014150d,2ff88231-bbb2-4bd8-8116-82d6fe850543,SupplierMgmt_DocCategoryObject,Documentation Category,Record Object,Documents,,Documents,Reference,Documentation,1193,False,False,False,,False,DocCategory,Extracted,/GraphData/Items/581
2244,e4998719-4187-4bb5-946d-268882a2557b,b89e4e9a-cef8-49e4-990b-bf22589f401f,SysWorkflowInstanceEntity,Workflow Instance,Record Object,DueDate,DueDate,Due Date,Scalar,Date and Time,3016,False,False,False,,,,Extracted,/GraphData/Items/417
2472,7c7ee42e-299e-477f-a722-94e34a44f7c5,0bcdd85e-afb1-4849-b734-bdc30e8f9964,SupplierMgmt_DocRequirementObject,Documentation Requirement,Record Object,EffectiveDate,EffectiveDate,Effective Date,Scalar,Date,150,False,False,False,,,,Extracted,/GraphData/Items/503
2577,49ae4d7f-6204-4781-994e-71d03edc3634,2bb18850-5685-4b88-a16b-e110caeed25c,ComplyFramework_CARAbstractObject,CAR Abstract,Record Object,EffectReviewLog,,Effectiveness Review Log,Reference,Effectiveness Review Log,628,False,False,False,2,False,CAR,Extracted,/GraphData/Items/536/GraphData/Items/23
2533,7693bd0f-624b-4b9d-86f8-de13e9a5836c,01bc7473-60b0-4c09-b7a6-c8ec11047cd5,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,Email,Email,Email,Scalar,Email,2742,False,False,False,,,,Extracted,/GraphData/Items/532
143,d1cb9b41-5dad-493e-b527-a11e4bd4de5e,136ae509-387f-498a-9ba8-01a4dac1771d,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,Employee,,Employee,Reference,Employee,66,False,False,False,2,True,,Extracted,/GraphData/Items/28
1534,9be36bd7-37e8-4920-9402-45bd5d7def8a,68408d1e-a264-4b86-bf35-aef7c9540553,SupplierMgmt_SupplierContactObject,Supplier Contact,Record Object,EmployeeHelper,,Employee Helper,Reference,Employee,66,False,False,False,2,True,,Extracted,/GraphData/Items/307
